plot,year,rate,pattern,block,rye.g,rye.bio,WEED.N.rel,weed.g.rel,ambel.g.rel,setfa.g.rel
101,1,112,row,1,99.8,3992,0.629383119,-0.496366755,-1.059752694,0.240417816
102,1,28,row,1,57.2,2288,0.366362306,-0.502681494,-0.740646635,0.027432526
103,1,112,grid,1,66.2,2648,0.150935773,-0.702034271,-0.944142183,-0.062209018
104,1,56,row,1,73.3,2932,0.455931956,-0.58483269,-0.969847583,0.058248878
105,1,168,grid,1,47.2,1888,0.336225746,-0.578657126,-0.750122527,-0.079536528
107,1,56,grid,1,104.8,4192,0.405765346,-0.557870533,-0.877909106,0.090805063
108,1,28,grid,1,62.2,2488,0.067751784,-0.52373152,-0.742734593,-0.125759857
109,1,168,row,1,77.9,3116,0.256524075,-0.635683737,-1.62838893,0.264852699
201,1,112,grid,2,51.3,2052,0.2955671,-0.56271426,-0.929570064,-0.092794792
202,1,168,row,2,71.3,2852,0.109747238,-0.546726046,-0.692073917,-0.321165492
203,1,112,row,2,41.7,1668,0.303735889,-0.668769764,-1.222958317,-0.126233377
204,1,56,row,2,46.8,1872,0.382467322,-0.512457924,-0.91690752,-0.069960881
206,1,56,grid,2,26.8,1072,0.439332694,-0.34516716,-0.757783047,0.033993696
207,1,28,row,2,22.4,896,0.364081741,-0.496635815,-0.945269164,0.064044806
208,1,28,grid,2,49.3,1972,0.243038049,-0.456522239,-0.713411972,-0.193005419
209,1,168,grid,2,107.6,4304,0.356981401,-0.453543725,-1.002120731,0.052828544
301,1,56,grid,3,59.6,2384,-0.192646112,-0.455485825,-1.3818913,-0.176938499
302,1,28,grid,3,92,3680,-0.14835651,-0.405031747,-0.723103684,-0.261262869
303,1,112,row,3,75.7,3028,-0.11036749,-0.48244933,-1.033088522,-0.269231798
304,1,28,row,3,74.7,2988,-0.369403978,-0.568207186,-0.620908075,-0.521546718
305,1,112,grid,3,56.5,2260,-0.33479585,-0.499102988,-1.146128036,-0.58625568
306,1,168,grid,3,113.1,4524,-0.070379965,-0.421473322,-1.158027259,-0.186213856
307,1,168,row,3,82.9,3316,-0.311412031,-0.471159104,-0.680906004,-0.339493656
308,1,56,row,3,53.7,2148,-0.347928865,-0.401363585,-0.428772451,-0.353497396
101,2,28,row,1,107.6,4304,0.022607791,-0.601089848,-0.748526131,-0.243423232
102,2,112,row,1,156.4,6256,0.264745747,-0.794183686,-1.462639474,-0.25991741
103,2,112,grid,1,118.5,4740,0.200792039,-0.863382033,-1.099695126,-0.459023033
104,2,168,grid,1,142.2,5688,0.031947817,-0.79599292,-0.880282817,-0.531171016
105,2,168,row,1,142.4,5696,0.035017049,-0.767023729,-0.899005306,-0.441648937
106,2,28,grid,1,128.6,5144,0.177194931,-0.380225645,-0.472558539,-0.113789374
107,2,56,grid,1,93.1,3724,0.073060403,-0.527391033,-0.603753149,-0.346445387
109,2,56,row,1,136.5,5460,-0.052813306,-0.630269763,-0.656240657,-0.536435256
201,2,56,grid,2,109.6,4384,0.394212136,-0.420519176,-0.686272615,-0.142498813
202,2,56,row,2,84.5,3380,0.324511092,-0.411202092,-0.656636667,0.037788561
203,2,168,row,2,84.7,3388,0.039024108,-0.740442503,-1.044944179,-0.292013177
204,2,28,row,2,133.6,5344,-0.063864488,-0.552728966,-0.818635369,0.062147907
206,2,168,grid,2,131.5,5260,-0.204863002,-0.718798369,-0.74672516,-0.636822098
207,2,28,grid,2,127.8,5112,0.144001743,-0.135257051,-0.21949712,0
208,2,112,grid,2,104,4160,0.260193742,-0.440087461,-0.551328746,-0.370006202
209,2,112,row,2,145.1,5804,0.15712342,-0.495501684,-0.638678781,-0.102257594
302,2,56,row,3,79.8,3192,0.341934983,-0.81072532,-0.738450467,0.067526235
303,2,56,grid,3,134.1,5364,0.327043428,-0.685065658,-0.537774872,0.193332693
304,2,112,row,3,133.9,5356,0.116820846,-1.034209515,-1.034663838,-0.070342385
305,2,168,row,3,124.1,4964,0.15597297,-1.001387825,-0.798986889,-0.216470421
306,2,28,row,3,63.5,2540,0.284639579,-0.746037015,-0.668515664,0.012008907
307,2,28,grid,3,95.6,3824,0.069238586,-0.971153204,-0.768529025,-0.438319171
308,2,168,grid,3,113.3,4532,-0.123155184,-1.011823336,-0.808367265,-0.385931101
309,2,112,grid,3,70.8,2832,0.152212821,-1.130620092,-1.209161355,-0.258531766
