plot,year,block,rate,pattern,standing_tillers
101,1,1,112,Row,32
102,1,1,28,Row,42
103,1,1,112,Grid,20
104,1,1,56,Row,38
105,1,1,168,Grid,49
106,1,1,na,na,0
107,1,1,56,Grid,36
108,1,1,28,Grid,24
109,1,1,168,Row,40
201,1,2,112,Grid,34
202,1,2,168,Row,25
203,1,2,112,Row,31
204,1,2,56,Row,27
205,1,2,na,na,0
206,1,2,56,Grid,40
207,1,2,28,Row,44
208,1,2,28,Grid,33
209,1,2,168,Grid,61
301,1,3,56,Grid,32
302,1,3,28,Grid,25
303,1,3,112,Row,20
304,1,3,28,Row,27
305,1,3,112,Grid,17
306,1,3,168,Grid,23
307,1,3,168,Row,28
308,1,3,56,Row,42
309,1,3,na,na,0
101,2,1,28,Row,58
102,2,1,112,Row,44
103,2,1,112,Grid,38
104,2,1,168,Grid,19
105,2,1,168,Row,27
106,2,1,28,Grid,36
107,2,1,56,Grid,14
108,2,1,na,na,0
109,2,1,56,Row,35
201,2,2,56,Grid,42
202,2,2,56,Row,38
203,2,2,168,Row,6
204,2,2,28,Row,50
205,2,2,na,na,0
206,2,2,168,Grid,22
207,2,2,28,Grid,26
208,2,2,112,Grid,36
209,2,2,112,Row,33
301,2,3,na,na,0
302,2,3,56,Row,14
303,2,3,56,Grid,12
304,2,3,112,Row,12
305,2,3,168,Row,4
306,2,3,28,Row,16
307,2,3,28,Grid,33
308,2,3,168,Grid,2
309,2,3,112,Grid,14
