plot,rate,pattern,block,AMBEL,AMARE,SETFA,SETPU,DIGSA,DIGIS,SETVI,VIOAR,OXAST,CHEAL,ERICA,SECCE,CERVU,MEDLU,SOPT7,VERPG,VERAR,ABUTH,THLAR,POLCO,VICVI,TAROF,STEME,POAAN,ANGAR,TRFPR,PLAMA,POLPE,CRUNU,PANDI
101,112,row,B1,12,0,247,0,0,2,20,0,2,0,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,28,row,B1,19,0,120,0,0,4,15,0,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,112,grid,B1,19,0,73,2,1,0,9,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,56,row,B1,19,0,161,0,1,0,2,5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,168,grid,B1,29,0,96,0,0,0,12,0,1,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,control,B1,18,0,53,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,56,grid,B1,14,0,139,6,0,0,7,0,1,0,8,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,28,grid,B1,10,0,34,1,0,0,6,3,0,0,2,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
109,168,row,B1,4,0,117,0,0,2,1,2,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201,112,grid,B2,7,1,95,11,0,0,19,2,0,0,5,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,168,row,B2,9,3,46,0,7,1,10,5,1,1,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,112,row,B2,7,0,103,7,0,1,8,5,1,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0
204,56,row,B2,6,0,116,24,0,0,16,1,0,0,0,28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205,0,control,B2,10,0,55,0,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,56,grid,B2,18,0,153,2,0,1,16,2,0,0,1,24,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
207,28,row,B2,6,0,159,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
208,28,grid,B2,10,0,78,0,0,0,7,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
209,168,grid,B2,9,0,128,0,0,0,12,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
301,56,grid,B3,4,0,253,13,13,3,10,3,4,0,10,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
302,28,grid,B3,24,0,255,2,0,0,46,0,3,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,112,row,B3,8,0,333,0,0,2,23,1,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,28,row,B3,21,0,157,4,2,0,15,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
305,112,grid,B3,12,0,171,3,1,8,10,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
306,168,grid,B3,7,0,346,0,2,0,20,0,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,168,row,B3,10,0,153,2,9,38,9,1,3,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
308,56,row,B3,23,0,164,0,17,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
309,0,control,B3,20,4,402,32,3,4,16,0,4,4,0,0,4,0,1,1,3,2,7,1,0,0,0,0,0,0,0,0,0,0
