plot,block,rate,year,pattern,sp_can_weedy,sp_can,steme.n,erpve.n,cervu.n,vioar.n,carhi.n,lamam.n,verar.n,un1.n,un2.n,tarof.n,thistle.n,poaan.n,weeds.apr.n,steme.n.ra,erpve.n.ra,cervu.n.ra,vioar.n.ra,carhi.n.ra,lamam.n.ra,verar.n.ra,un1.n.ra,un2.n.ra,tarof.n.ra,thistle.n.ra,poaan.n.ra,rye_g,rye_bio,weeds_g,weed_bio,verar_bio,abuth_bio,lamam_bio,cervu_bio,steme_bio,erpve_bio,tarof_bio,cheal_bio,setfa_bio,prnso_bio,trfre_bio,poatr_bio,unknown_bl_bio,medlu_bio,oxast_bio,vioar_bio,thlar_bio,verpg_bio,cirae_bio,ambel_bio,carhi_bio,weed_bio_tot,verar_bio.ra,abuth_bio.ra,lamam_bio.ra,cervu_bio.ra,steme_bio.ra,erpve_bio.ra,tarof_bio.ra,cheal_bio.ra,setfa_bio.ra,prnso_bio.ra,trfre_bio.ra,poatr_bio.ra,unknown_bl_bio.ra,medlu_bio.ra,oxast_bio.ra,vioar_bio.ra,thlar_bio.ra,verpg_bio.ra,cirae_bio.ra,ambel_bio.ra,carhi_bio.ra,weed_bio_tot_red,verar_bio.ra.red,abuth_bio.ra.red,lamam_bio.ra.red,cervu_bio.ra.red,steme_bio.ra.red,erpve_bio.ra.red,tarof_bio.ra.red,cheal_bio.ra.red,setfa_bio.ra.red,prnso_bio.ra.red,poatr_bio.ra.red,medlu_bio.ra.red,vioar_bio.ra.red,thlar_bio.ra.red,verpg_bio.ra.red,cirae_bio.ra.red,peak_counts,AMBEL,AMARE,SETFA,SETPU,DIGSA,DIGIS,VIOAR,OXAST,CHEAL,ERICA,SECCE,CERVU,MEDLU,SOPT7,VERAR,ABUTH,TAROF,STEME,ANGAR,TRFPR,PLAMA,ACCVI,CYPES,POLPE,CRUNU,PANDI,PRNSO,PLALA,VERPG,THLAR,POLCO,VICVI,POAAN,WEED.N,AMBEL.RA,AMARE.RA,SETFA.RA,SETPU.RA,DIGSA.RA,DIGIS.RA,VIOAR.RA,OXAST.RA,CHEAL.RA,ERICA.RA,SECCE.RA,CERVU.RA,MEDLU.RA,SOPT7.RA,VERAR.RA,ABUTH.RA,TAROF.RA,STEME.RA,ANGAR.RA,TRFPR.RA,PLAMA.RA,ACCVI.RA,CYPES.RA,POLPE.RA,CRUNU.RA,PANDI.RA,PRNSO.RA,PLALA.RA,VERPG.RA,THLAR.RA,POLCO.RA,VICVI.RA,POAAN.RA,WEED.N.RED,AMBEL.RA.RED,AMARE.RA.RED,SETFA.RA.RED,SETPU.RA.RED,DIGSA.RA.RED,DIGIS.RA.RED,VIOAR.RA.RED,OXAST.RA.RED,CHEAL.RA.RED,ERICA.RA.RED,SECCE.RA.RED,MEDLU.RA.RED,ABUTH.RA.RED,TAROF.RA.RED,ANGAR.RA.RED,TRFPR.RA.RED,CYPES.RA.RED,CRUNU.RA.RED,POAAN.RA.RED,ambel.g,amare.g,setfa.g,setpu.g,digsa.g,digis.g,vioar.g,oxast.g,cheal.g,erica.g,secce.g,cervu.g,medlu.g,sopt7.g,verar.g,abuth.g,tarof.g,steme.g,angar.g,trfre.g,plama.g,accvi.g,cypes.g,polpe.g,crunu.g,pandi.g,prnso.g,plala.g,verpg.g,thlar.g,polco.g,vicvi.g,poaan.g,weed.g,weed.bio,ambel.g.ra,amare.g.ra,setfa.g.ra,setpu.g.ra,digsa.g.ra,digis.g.ra,vioar.g.ra,oxast.g.ra,cheal.g.ra,erica.g.ra,secce.g.ra,cervu.g.ra,medlu.g.ra,sopt7.g.ra,verar.g.ra,abuth.g.ra,tarof.g.ra,steme.g.ra,angar.g.ra,trfre.g.ra,plama.g.ra,accvi.g.ra,cypes.g.ra,polpe.g.ra,crunu.g.ra,pandi.g.ra,prnso.g.ra,plala.g.ra,verpg.g.ra,thlar.g.ra,polco.g.ra,vicvi.g.ra,poaan.g.ra,weed.g.red,ambel.g.ra.red,setfa.g.ra.red,setpu.g.ra.red,digsa.g.ra.red,digis.g.ra.red,cheal.g.ra.red,erica.g.ra.red,secce.g.ra.red,medlu.g.ra.red,abuth.g.ra.red,tarof.g.ra.red,trfre.g.ra.red,crunu.g.ra.red,vicvi.g.ra.red
101,1,112,2022,row,0.1403,0.1335,1,8,0,0,0,0,0,0,0,0,0,0,9,11.11111111,88.88888889,0,0,0,0,0,0,0,0,0,0,99.8,3992,0.513,20.52,0.017,0,0,0,0.018,0.06,0,0,0,0,0,0,0,0,0,0.418,0,0,0,0,0,0.513,3.313840156,0,0,0,3.50877193,11.69590643,0,0,0,0,0,0,0,0,0,81.48148148,0,0,0,0,0,0.496,3.427419355,na,0,0,3.629032258,12.09677419,na,na,0,na,na,na,84.27419355,0,0,0,328,12,0,267,0,0,2,0,2,0,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,3.658536585,0,81.40243902,0,0,0.609756098,0,0.609756098,0,1.219512195,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,3.658536585,0,81.40243902,0,0,0.609756098,0,0.609756098,na,1.219512195,12.5,0,na,na,na,0,na,0,0,20,0,48.5,0,0,0.074,0,0.042,0,0.076,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.092,1641.84,24.36290991,0,59.08005652,0,0,0.090142767,0,0.051162111,0,0.092579058,16.32314964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.05,24.37538087,59.1102986,0,na,0.090188909,na,0.092626447,16.33150518,0,na,0,0,0,0
102,1,28,2022,row,0.1593,0.1619,3,1,0,0,0,0,0,0,0,0,0,0,4,75,25,0,0,0,0,0,0,0,0,0,0,57.2,2288,0.112,4.48,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,na,0,0,100,0,na,na,0,na,na,na,0,0,0,0,179,19,0,135,0,0,4,0,1,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,10.61452514,0,75.41899441,0,0,2.234636872,0,0.558659218,0,1.117318436,10.05586592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,10.61452514,0,75.41899441,0,0,2.234636872,0,0.558659218,na,1.117318436,10.05586592,0,na,na,na,0,na,0,0,41.7,0,29.7,0,0,0.233,0,0.03,0,0.544,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.907,1618.14,51.54065779,0,36.70881382,0,0,0.28798497,0,0.03707961,0,0.672376927,10.75308688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.877,51.55977596,36.72243036,0,na,0.288091794,na,0.672626334,10.75707556,0,na,0,0,0,0
103,1,112,2022,grid,0.0786,0.0683,4,9,0,0,0,0,0,0,0,0,0,0,13,30.76923077,69.23076923,0,0,0,0,0,0,0,0,0,0,66.2,2648,0.122,4.88,0.009,0,0,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,7.37704918,0,0,0,92.62295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,7.96460177,na,0,0,100,0,na,na,0,na,na,na,0,0,0,0,109,19,0,82,2,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,17.43119266,0,75.2293578,1.834862385,0.917431193,0,0,0.917431193,0,0.917431193,2.752293578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,17.43119266,0,75.2293578,1.834862385,0.917431193,0,0,0.917431193,na,0.917431193,2.752293578,0,na,na,na,0,na,0,0,26.1,0,24.161,0.294,0.019,0,0.117,0.024,0,0.03,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.125,1022.5,51.05134474,0,47.25867971,0.575061125,0.037163814,0,0.228850856,0.046943765,0,0.058679707,0.743276284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.965,51.21161581,47.40704405,0.576866477,na,0,na,0.058863926,0.745609732,0,na,0,0,0,0
104,1,56,2022,row,0.1769,0.1793,5,0,0,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,0,73.3,2932,0.057,2.28,0.037,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,64.9122807,0,0,0,35.0877193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,185,na,0,0,100,0,na,na,0,na,na,na,0,0,0,0,220,19,0,163,0,1,0,5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8.636363636,0,74.09090909,0,0.454545455,0,2.272727273,0.454545455,0,0.454545455,13.63636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8.636363636,0,74.09090909,0,0.454545455,0,2.272727273,0.454545455,na,0.454545455,13.63636364,0,na,na,na,0,na,0,0,24.6,0,31.884,0,0.011,0,0.209,0.028,0,0.031,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.963,1339.26,36.73670534,0,47.6143542,0,0.016426982,0,0.312112659,0.041814136,0,0.046294222,15.23229246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.715,36.87326688,47.79135127,0,na,0,na,0.046466312,15.28891554,0,na,0,0,0,0
105,1,168,2022,grid,0.1344,0.1247,6,0,0,0,0,1,0,0,0,0,0,0,7,85.71428571,0,0,0,0,14.28571429,0,0,0,0,0,0,47.2,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,167,29,0,108,0,0,0,0,1,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,17.36526946,0,64.67065868,0,0,0,0,0.598802395,0,1.19760479,16.16766467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,17.36526946,0,64.67065868,0,0,0,0,0.598802395,na,1.19760479,16.16766467,0,na,na,na,0,na,0,0,40.8,0,23.216,0,0,0,0,0.041,0,0.165,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.922,1358.44,60.06890256,0,34.18038338,0,0,0,0,0.060363358,0,0.242925709,5.447424987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.881,60.10518407,34.20102827,0,na,0,na,0.243072436,5.450715222,0,na,0,0,0,0
106,1,0,2022,na,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0.836,33.44,0,0,0,0,0.828,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.836,0,0,0,0,99.0430622,0,0,0,0.956937799,0,0,0,0,0,0,0,0,0,0,0,0,0.836,0,na,0,0,99.0430622,0,na,na,0.956937799,na,na,na,0,0,0,0,77,18,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,23.37662338,0,75.32467532,1.298701299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,23.37662338,0,75.32467532,1.298701299,0,0,0,0,na,0,0,0,na,na,na,0,na,0,0,229.5,0,27.882,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.435,5148.7,89.14871715,0,10.83069513,0.020587721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.435,89.14871715,10.83069513,0.020587721,na,0,na,0,0,0,na,0,0,0,0
107,1,56,2022,grid,0.1749,0.1839,34,4,0,1,0,1,0,0,0,0,0,0,40,85,10,0,2.5,0,2.5,0,0,0,0,0,0,104.8,4192,0.077,3.08,0.03,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,38.96103896,0,0,0,61.03896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,63.82978723,na,0,0,100,0,na,na,0,na,na,na,0,0,0,0,196,14,0,146,6,0,0,0,1,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,7.142857143,0,74.48979592,3.06122449,0,0,0,0.510204082,0,4.081632653,10.20408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510204082,196,7.142857143,0,74.48979592,3.06122449,0,0,0,0.510204082,na,4.081632653,10.20408163,0,na,na,na,0,na,0,0.510204082,30.4,0,34.366,0.652,0,0,0,0.073,0,0.641,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,71.252,1425.04,42.66546904,0,48.23162859,0.915062033,0,0,0,0.102453264,0,0.89962387,6.596306069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589457138,70.759,42.96273266,48.56767337,0.921437556,na,0,na,0.90589183,6.642264588,0,na,0,0,0,0
108,1,28,2022,grid,0.1052,0.1116,4,4,1,0,0,0,0,1,0,0,0,0,10,40,40,10,0,0,0,0,10,0,0,0,0,62.2,2488,0.328,13.12,0.161,0,0,0,0.123,0.002,0,0,0.003,0,0,0,0,0,0,0,0.034,0.005,0,0,0,0.328,49.08536585,0,0,0,37.5,0.609756098,0,0,0.914634146,0,0,0,0,0,0,0,10.36585366,1.524390244,0,0,0,0.167,96.40718563,na,0,0,73.65269461,1.19760479,na,na,1.796407186,na,na,na,0,20.35928144,2.994011976,0,90,10,0,40,1,0,0,3,0,0,2,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90,11.11111111,0,44.44444444,1.111111111,0,0,3.333333333,0,0,2.222222222,35.55555556,0,0,0,0,1.111111111,0,0,0,0,0,0,0,0,0,1.111111111,0,0,0,0,0,0,0,88,11.36363636,0,45.45454545,1.136363636,0,0,3.409090909,0,na,2.272727273,36.36363636,0,na,na,na,0,na,0,0,41.5,0,20.872,0,0,0,0.442,0.157,0,1.537,11.5,0,0,0,0,0.381,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,77.079,1541.58,53.84086457,0,27.07871145,0,0,0,0.573437642,0.203687126,0,1.994058044,14.91975765,0,0,0,0,0.494298058,0,0,0,0,0,0,0,0,0,0.895185459,0,0,0,0,0,0,0,75.409,55.03321885,27.67839383,0,na,0,na,2.03821825,15.25016908,0,na,0,0,0,0
109,1,168,2022,row,0.1402,0.1485,14,2,0,0,0,1,0,0,0,0,0,0,17,82.35294118,11.76470588,0,0,0,5.882352941,0,0,0,0,0,0,77.9,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,139,4,0,118,0,0,2,2,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2.877697842,0,84.89208633,0,0,1.438848921,1.438848921,0,0,1.438848921,7.194244604,0,0,0,0,0,0.71942446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2.898550725,0,85.50724638,0,0,1.449275362,1.449275362,0,na,1.449275362,7.246376812,0,na,na,na,0,na,0,0,5.4,0,51.307,0,0,0.214,0.035,0,0,0.319,1.8,0,0,0,0,0,0.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.564,1191.28,9.065878719,0,86.13759989,0,0,0.359277416,0.058760325,0,0,0.535558391,3.021959573,0,0,0,0,0,0.820965684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.529,9.071208991,86.18824439,0,na,0.359488653,na,0.535873272,3.02373633,0,na,0.82144837,0,0,0
201,2,112,2022,grid,0.1195,0.1273,3,4,0,0,0,1,0,0,0,0,0,0,8,37.5,50,0,0,0,12.5,0,0,0,0,0,0,51.3,2052,0.044,1.76,0.021,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,47.72727273,0,0,0,52.27272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,91.30434783,na,0,0,100,0,na,na,0,na,na,na,0,0,0,0,158,7,1,114,11,0,0,2,0,0,5,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,4.430379747,0.632911392,72.15189873,6.962025316,0,0,1.265822785,0,0,3.164556962,7.594936709,0.632911392,3.164556962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,4.458598726,0.636942675,72.61146497,7.006369427,0,0,1.27388535,0,na,3.184713376,7.643312102,3.184713376,na,na,na,0,na,0,0,16.9,0.016,24.6,1.459,0,0,0.096,0,0,1.888,1.7,0.074,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.133,962.66,35.11104648,0.033241227,51.10838718,3.031184426,0,0,0.199447365,0,0,3.922464837,3.531880415,0.153740677,2.9086074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.947,35.24725217,51.30665109,3.04294325,na,0,na,3.93768119,3.54558158,2.919890713,na,0,0,0,0
