plot,rate,pattern,block,rye_seedlings_n,canopy_ratio_A,canopy_ratio_B,canopy_ratio_A_spring,canopy_ratio_B-no-weeds_spring,canopy_ratio_B_weedy_spring,canopy_ratio_B_weeds_only_spring,STEME_n_B,ERPVE_n_B,CERVU_n_B,VIOAR_n_B,CARHI_n_B,LAMAM_n_B,VERAR_n_B,UNKNOWN_ROSETTE_n_B,UNKNOWNROSETTE-DISSECTED_n_B,TAROF_n_B,THISLE SPP_n_B,rolled_canopy_ratio,rye_g_0.25m,rye_KgHa,STEME_g,VERAR_g,VIOAR_g,CERVU_g,THLAR_g,SETFA_g,ERPVE_g,VERPG_g,CIRAE_g,AMBEL_g,LAMAM_g,CHEAL_g,CARHI_g,weeds_g_0.25m,weeds_KgHa,0.125rye_g,rye_phen_KgHa,tillers_n_regrowth,air_temp_1,time_1,temp_1,moisture_1,air_temp_2,time_2,temp_2,moisure_2,air_temp_3,time_3,temp_3,moisure_3,air_temp_4,time_4,temp_4,moisure_4,soybean_17.5,soybean_ac
101,112,r,1,123,0.0068,0.0844,0.3035,0.1403,0.1335,-0.0068,1,8,0,0,0,0,0,0,0,0,0,0.7573,99.8,3992,0.018,0.017,0.418,0,0,0,0.06,0,0,0,0,0,0,0.513,20.52,62.7,5016,32,68,8:30,58,17.8,75,8:15,68,21.8,71,10:55,64,28.3,75,7:40,66,26.8,158,158000
102,28,r,1,39,0.0252,0.0397,0.1819,0.1593,0.1619,0.0026,3,1,0,0,0,0,0,0,0,0,0,0.4725,57.2,2288,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0.112,4.48,25.8,2064,42,68,8:30,58,14.5,75,8:15,67,20.4,71,10:55,62,29.8,75,7:40,66,25.1,157,157000
103,112,g,1,115,0.0484,0.0268,0.1201,0.0786,0.0683,-0.0103,4,9,0,0,0,0,0,0,0,0,0,0.6231,66.2,2648,0.113,0.009,0,0,0,0,0,0,0,0,0,0,0,0.122,4.88,32.3,2584,20,68,8:30,58,11.9,75,8:15,67,17.9,71,10:55,65,26.2,75,7:40,67,23.9,175,175000
104,56,r,1,68,0.015,0.0251,0.1811,0.1769,0.1793,0.0024,5,0,0,0,0,0,0,0,0,0,0,0.6664,73.3,2932,0.02,0.037,0,0,0,0,0,0,0,0,0,0,0,0.057,2.28,23.6,1888,38,68,8:30,59,14.8,75,8:15,68,22.9,71,10:55,63,32.1,75,7:40,67,22.5,203,203000
105,168,g,1,155,0.0179,0.0275,0.0785,0.1344,0.1247,-0.0097,6,0,0,0,0,1,0,0,0,0,0,0.6442,47.2,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,1224,49,68,8:30,59,11.7,75,8:15,68,19.4,71,10:55,65,26.7,75,7:40,67,27.1,198,198000
106,0,control,1,0,0.0001,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.0192,0,0,0.828,0,0,0,0,0.008,0,0,0,0,0,0,0,0.836,33.44,0,0,0,68,8:30,59,12.8,75,8:15,68,21.4,71,10:55,65,30.1,75,7:40,66,29.9,191,191000
107,56,g,1,92,0.0592,0.0135,0.2894,0.1749,0.1839,0.009,34,4,0,1,0,1,0,0,0,0,0,0.5044,104.8,4192,0.047,0.03,0,0,0,0,0,0,0,0,0,0,0,0.077,3.08,28.4,2272,36,68,8:30,59,14.2,75,8:15,68,19.5,71,10:55,62,30.3,75,7:40,68,29,206,206000
108,28,g,1,41,0.0076,0.0072,0.1295,0.1052,0.1116,0.0064,4,4,1,0,0,0,0,1,0,0,0,0.3521,62.2,2488,0.123,0.161,0,0,0.034,0.003,0.002,0.005,0,0,0,0,0,0.328,13.12,26.4,2112,24,68,8:30,59.5,13.3,75,8:15,68,20.3,71,10:55,65,28.2,75,7:40,67,26.5,190,190000
109,168,r,1,154,0.0234,0.0395,0.1911,0.1402,0.1485,0.0083,14,2,0,0,0,1,0,0,0,0,0,0.5727,77.9,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,1768,40,68,8:30,59,12.7,75,8:15,68,23,71,10:55,62,30.9,75,7:40,67,24.9,184,184000
201,112,g,2,122,0.0267,0.0102,0.1215,0.1195,0.1273,0.0078,3,4,0,0,0,1,0,0,0,0,0,0.5597,51.3,2052,0.023,0.021,0,0,0,0,0,0,0,0,0,0,0,0.044,1.76,16.1,1288,34,68,8:30,59,16.1,75,8:15,68,26.7,71,10:55,63,29.6,75,7:40,67,29.9,197,197000
