date,year,month,day,plot,quadrat,rate,pattern,n.seedlings,Images,Green canopy cover_percent,canopy.cover,notes
11/4/21,Y2021,M11,D4,101,A,112lbs,r,97,101A(oldB)-9dec21-cropped.JPG,8.44,0.0844,old b
11/4/21,Y2021,M11,D4,101,B,112lbs,r,123,101B(oldA)-9dec21-cropped.JPG,0.68,0.0068,old a
11/4/21,Y2021,M11,D4,102,A,28lbs,r,39,102A-9dec21-cropped.JPG,2.52,0.0252,
11/4/21,Y2021,M11,D4,102,B,28lbs,r,45,102B-9dec21-cropped.JPG,3.97,0.0397,
11/4/21,Y2021,M11,D4,103,A,112lbs,g,115,103A-9dec21-cropped.jpg,4.84,0.0484,
11/4/21,Y2021,M11,D4,103,B,112lbs,g,135,103B-9dec21-cropped.jpg,2.68,0.0268,
11/4/21,Y2021,M11,D4,104,B,56lbs,r,81,104A-9dec21-cropped.jpg,2.51,0.0251,
11/4/21,Y2021,M11,D4,104,A,56lbs,r,68,104B-9dec21-cropped.jpg,1.59,0.0159,
11/4/21,Y2021,M11,D4,105,A,168lbs,g,155,105A-9dec21-cropped.jpg,1.79,0.0179,
11/4/21,Y2021,M11,D4,105,B,168lbs,g,199,105B-9dec21-cropped.jpg,2.75,0.0275,
11/4/21,Y2021,M11,D4,106,A,0lbs,na,na,106A-9dec21-cropped.JPG,0.01,0.0001,
11/4/21,Y2021,M11,D4,106,B,0lbs,na,na,106B-9dec21-cropped.JPG,0.01,0.0001,
11/4/21,Y2021,M11,D4,107,A,56lbs,g,92,107A-9dec21-cropped.jpg,5.92,0.0592,
11/4/21,Y2021,M11,D4,107,B,56lbs,g,87,107B-9dec21-cropped.jpg,1.35,0.0135,
11/4/21,Y2021,M11,D4,108,A,28lbs,g,41,108A-9dec21-cropped.jpg,0.76,0.0076,
11/4/21,Y2021,M11,D4,108,B,28lbs,g,41,108B-9dec21-cropped.jpg,0.72,0.0072,
11/4/21,Y2021,M11,D4,109,A,168lbs,r,185,109A(oldB)-9dec21-cropped.jpg,3.95,0.0395,old b
